Datetime,Open,High,Low,Close,Volume
2026-09-06 07:30:00+00:00,2496.330078125,2496.590087890625,2492.949951171875,2492.949951171875,0
2026-09-06 07:35:00+00:00,2493.610107421875,2494.47998046875,2492.739990234375,2494.139892578125,18409472
2026-09-06 07:40:00+00:00,2494.6298828125,2497.010009765625,2494.3798828125,2496.389892578125,136299520
2026-09-06 07:45:00+00:00,2496.31005859375,2496.489990234375,2495.4599609375,2495.800048828125,876544
2026-09-06 07:50:00+00:00,2495.68994140625,2496.719970703125,2495.080078125,2496.43994140625,0
2026-09-06 07:55:00+00:00,2496.550048828125,2498.080078125,2496.5400390625,2497.52001953125,0
2026-09-06 08:00:00+00:00,2496.93994140625,2497.89990234375,2495.0,2497.179931640625,63657984
2026-09-06 08:05:00+00:00,2497.800048828125,2499.139892578125,2496.909912109375,2498.510009765625,0
2026-09-06 08:10:00+00:00,2498.39990234375,2500.0,2497.47998046875,2498.889892578125,0
2026-09-06 08:15:00+00:00,2498.760009765625,2499.39990234375,2497.18994140625,2498.56005859375,76284928
2026-09-06 08:20:00+00:00,2498.52001953125,2498.52001953125,2495.85009765625,2496.169921875,0
2026-09-06 08:25:00+00:00,2495.919921875,2496.25,2495.030029296875,2495.159912109375,15627264
2026-09-06 08:30:00+00:00,2495.10009765625,2495.219970703125,2493.8701171875,2494.4599609375,0
2026-09-06 08:35:00+00:00,2494.169921875,2494.300048828125,2493.110107421875,2493.27001953125,19135488
2026-09-06 08:40:00+00:00,2493.239990234375,2494.530029296875,2492.5400390625,2493.949951171875,3130368
2026-09-06 08:45:00+00:00,2494.14990234375,2494.14990234375,2492.10009765625,2492.530029296875,0
2026-09-06 08:50:00+00:00,2492.5,2495.909912109375,2491.889892578125,2495.7099609375,12000256
2026-09-06 08:55:00+00:00,2495.6201171875,2496.949951171875,2494.56005859375,2495.830078125,10749952
2026-09-06 09:00:00+00:00,2495.949951171875,2497.199951171875,2494.360107421875,2496.9599609375,0
2026-09-06 09:05:00+00:00,2496.72998046875,2497.5400390625,2496.340087890625,2497.39990234375,0
2026-09-06 09:10:00+00:00,2497.469970703125,2499.219970703125,2496.4599609375,2499.1201171875,55543808
2026-09-06 09:15:00+00:00,2499.25,2502.030029296875,2498.3701171875,2500.550048828125,0
2026-09-06 09:20:00+00:00,2500.7099609375,2503.93994140625,2500.7099609375,2502.389892578125,46934016
2026-09-06 09:25:00+00:00,2502.0,2503.030029296875,2501.110107421875,2503.030029296875,30107648
2026-09-06 09:30:00+00:00,2501.93994140625,2503.64990234375,2501.699951171875,2501.840087890625,9360384
2026-09-06 09:35:00+00:00,2501.739990234375,2502.27001953125,2498.110107421875,2498.1298828125,0
2026-09-06 09:40:00+00:00,2498.110107421875,2498.659912109375,2494.5,2496.590087890625,24527872
2026-09-06 09:45:00+00:00,2496.43994140625,2497.429931640625,2495.8798828125,2496.68994140625,0
2026-09-06 09:50:00+00:00,2496.9599609375,2498.35009765625,2496.3701171875,2498.239990234375,98533376
2026-09-06 09:55:00+00:00,2497.969970703125,2499.989990234375,2497.9599609375,2499.31005859375,4456448
2026-09-06 10:00:00+00:00,2499.389892578125,2500.77001953125,2498.929931640625,2498.949951171875,604160
2026-09-06 10:05:00+00:00,2498.929931640625,2502.669921875,2498.929931640625,2501.2099609375,9586688
2026-09-06 10:10:00+00:00,2501.2099609375,2501.320068359375,2499.110107421875,2499.1201171875,0
2026-09-06 10:15:00+00:00,2499.159912109375,2500.5,2498.929931640625,2499.7900390625,134141952
2026-09-06 10:20:00+00:00,2500.030029296875,2500.669921875,2498.77001953125,2499.7099609375,1693696
2026-09-06 10:25:00+00:00,2499.610107421875,2499.64990234375,2498.22998046875,2498.7099609375,0
2026-09-06 10:30:00+00:00,2498.7099609375,2499.0,2498.02001953125,2498.989990234375,0
2026-09-06 10:35:00+00:00,2499.14990234375,2499.760009765625,2498.14990234375,2498.60009765625,0
2026-09-06 10:40:00+00:00,2499.449951171875,2501.050048828125,2499.050048828125,2500.989990234375,0
2026-09-06 10:45:00+00:00,2500.449951171875,2500.9599609375,2499.989990234375,2500.800048828125,0
2026-09-06 10:50:00+00:00,2500.800048828125,2501.550048828125,2499.550048828125,2500.909912109375,40534016
2026-09-06 10:55:00+00:00,2500.93994140625,2502.68994140625,2500.93994140625,2501.969970703125,0
2026-09-06 11:00:00+00:00,2502.139892578125,2503.39990234375,2500.81005859375,2502.340087890625,66002944
2026-09-06 11:05:00+00:00,2502.219970703125,2504.800048828125,2501.530029296875,2501.72998046875,14267392
2026-09-06 11:10:00+00:00,2502.070068359375,2503.429931640625,2500.0,2503.10009765625,2053120
2026-09-06 11:15:00+00:00,2503.18994140625,2504.4599609375,2502.739990234375,2504.4599609375,0
2026-09-06 11:20:00+00:00,2504.60009765625,2504.64990234375,2501.409912109375,2502.969970703125,14930944
2026-09-06 11:25:00+00:00,2502.89990234375,2503.7900390625,2500.510009765625,2500.8798828125,5766144
2026-09-06 11:30:00+00:00,2500.81005859375,2502.909912109375,2500.2099609375,2502.909912109375,54127616
2026-09-06 11:35:00+00:00,2502.89990234375,2503.110107421875,2500.22998046875,2500.56005859375,23878656
2026-09-06 11:40:00+00:00,2500.60009765625,2502.590087890625,2499.9599609375,2502.4599609375,0
2026-09-06 11:45:00+00:00,2502.159912109375,2503.429931640625,2500.800048828125,2502.760009765625,0
2026-09-06 11:50:00+00:00,2502.969970703125,2503.10009765625,2501.239990234375,2501.68994140625,129009664
2026-09-06 11:55:00+00:00,2501.56005859375,2502.2900390625,2501.2099609375,2502.239990234375,36493312
2026-09-06 12:00:00+00:00,2502.0400390625,2502.199951171875,2500.3798828125,2500.639892578125,0
2026-09-06 12:05:00+00:00,2500.60009765625,2501.5400390625,2499.239990234375,2501.530029296875,24198144
2026-09-06 12:10:00+00:00,2501.5400390625,2503.449951171875,2499.610107421875,2503.280029296875,34885632
2026-09-06 12:15:00+00:00,2503.419921875,2504.800048828125,2502.9599609375,2503.139892578125,0
2026-09-06 12:20:00+00:00,2502.610107421875,2504.800048828125,2502.340087890625,2503.2099609375,63497216
2026-09-06 12:25:00+00:00,2503.06005859375,2503.800048828125,2501.5400390625,2501.919921875,0
2026-09-06 12:30:00+00:00,2501.919921875,2504.590087890625,2501.919921875,2503.780029296875,69408768
2026-09-06 12:35:00+00:00,2503.780029296875,2504.39990234375,2501.7099609375,2502.639892578125,0
2026-09-06 12:40:00+00:00,2502.9599609375,2502.9599609375,2499.7099609375,2499.760009765625,12844032
2026-09-06 12:45:00+00:00,2499.840087890625,2500.639892578125,2497.8798828125,2497.8798828125,0
2026-09-06 12:50:00+00:00,2499.139892578125,2502.090087890625,2498.949951171875,2502.090087890625,59546624
2026-09-06 12:55:00+00:00,2502.179931640625,2503.050048828125,2499.530029296875,2500.7099609375,0
2026-09-06 13:00:00+00:00,2500.43994140625,2500.699951171875,2496.6201171875,2497.800048828125,0
2026-09-06 13:05:00+00:00,2497.780029296875,2500.800048828125,2497.199951171875,2499.56005859375,0
2026-09-06 13:10:00+00:00,2499.47998046875,2499.570068359375,2497.14990234375,2497.14990234375,15664128
2026-09-06 13:15:00+00:00,2497.43994140625,2497.43994140625,2493.85009765625,2494.0,0
2026-09-06 13:20:00+00:00,2493.639892578125,2494.27001953125,2492.389892578125,2492.719970703125,0
2026-09-06 13:25:00+00:00,2492.68994140625,2494.199951171875,2491.610107421875,2491.6201171875,58378240
2026-09-06 13:30:00+00:00,2491.800048828125,2492.35009765625,2486.7900390625,2487.52001953125,55649280
2026-09-06 13:35:00+00:00,2488.1201171875,2493.889892578125,2488.1201171875,2491.8701171875,14949376
2026-09-06 13:40:00+00:00,2491.510009765625,2493.590087890625,2491.219970703125,2492.5400390625,15456256
2026-09-06 13:45:00+00:00,2492.0,2494.68994140625,2491.760009765625,2493.300048828125,0
2026-09-06 13:50:00+00:00,2492.389892578125,2494.800048828125,2492.389892578125,2494.31005859375,0
2026-09-06 13:55:00+00:00,2494.27001953125,2495.64990234375,2493.669921875,2494.75,0
2026-09-06 14:00:00+00:00,2494.570068359375,2494.949951171875,2492.110107421875,2493.300048828125,1188864
2026-09-06 14:05:00+00:00,2493.27001953125,2493.449951171875,2490.010009765625,2490.010009765625,4909056
2026-09-06 14:10:00+00:00,2490.0,2490.550048828125,2487.300048828125,2487.9599609375,0
2026-09-06 14:15:00+00:00,2488.39990234375,2488.860107421875,2480.800048828125,2485.639892578125,123182080
2026-09-06 14:20:00+00:00,2485.5,2485.5,2477.52001953125,2481.25,66075648
2026-09-06 14:25:00+00:00,2481.780029296875,2484.429931640625,2481.760009765625,2481.760009765625,0
2026-09-06 14:30:00+00:00,2481.77001953125,2481.77001953125,2468.75,2477.070068359375,234191872
2026-09-06 14:35:00+00:00,2477.06005859375,2481.590087890625,2477.06005859375,2481.590087890625,127817728
2026-09-06 14:40:00+00:00,2482.22998046875,2485.429931640625,2481.3798828125,2485.429931640625,41248768
2026-09-06 14:45:00+00:00,2484.89990234375,2484.89990234375,2477.780029296875,2482.8798828125,145602560
2026-09-06 14:50:00+00:00,2483.14990234375,2485.989990234375,2482.820068359375,2484.3701171875,32900096
2026-09-06 14:55:00+00:00,2484.010009765625,2484.010009765625,2478.070068359375,2478.360107421875,0
2026-09-06 15:00:00+00:00,2478.300048828125,2478.300048828125,2471.699951171875,2477.260009765625,0
2026-09-06 15:05:00+00:00,2477.419921875,2478.8701171875,2474.949951171875,2476.030029296875,35969024
2026-09-06 15:10:00+00:00,2476.5,2478.1201171875,2475.070068359375,2476.949951171875,109058048
2026-09-06 15:15:00+00:00,2476.8798828125,2479.68994140625,2476.570068359375,2478.550048828125,3545088
2026-09-06 15:20:00+00:00,2479.18994140625,2481.139892578125,2478.2900390625,2479.139892578125,35261440
2026-09-06 15:25:00+00:00,2479.169921875,2479.6201171875,2477.9599609375,2479.070068359375,4872192
2026-09-06 15:30:00+00:00,2478.550048828125,2479.830078125,2476.22998046875,2478.2900390625,33333248
2026-09-06 15:35:00+00:00,2477.39990234375,2481.97998046875,2476.199951171875,2480.39990234375,0
2026-09-06 15:40:00+00:00,2480.06005859375,2481.56005859375,2480.06005859375,2480.989990234375,0
2026-09-06 15:45:00+00:00,2480.820068359375,2481.56005859375,2479.989990234375,2480.0,0
2026-09-06 15:50:00+00:00,2480.0,2482.760009765625,2479.2900390625,2479.320068359375,126485504
2026-09-06 15:55:00+00:00,2479.35009765625,2480.280029296875,2479.0,2479.85009765625,0
2026-09-06 16:00:00+00:00,2479.820068359375,2480.3798828125,2476.239990234375,2476.239990234375,0
2026-09-06 16:05:00+00:00,2475.56005859375,2478.89990234375,2475.56005859375,2477.68994140625,6748160
2026-09-06 16:10:00+00:00,2477.43994140625,2483.409912109375,2477.43994140625,2482.840087890625,14125056
2026-09-06 16:15:00+00:00,2482.699951171875,2483.35009765625,2481.669921875,2482.39990234375,0
2026-09-06 16:20:00+00:00,2482.360107421875,2482.360107421875,2478.949951171875,2478.949951171875,62565376
2026-09-06 16:25:00+00:00,2479.14990234375,2482.989990234375,2478.31005859375,2482.56005859375,0
2026-09-06 16:30:00+00:00,2482.780029296875,2486.330078125,2481.010009765625,2486.330078125,63649792
2026-09-06 16:35:00+00:00,2486.39990234375,2486.4599609375,2483.0400390625,2485.219970703125,0
2026-09-06 16:40:00+00:00,2485.219970703125,2486.2900390625,2483.159912109375,2483.7099609375,0
2026-09-06 16:45:00+00:00,2483.699951171875,2483.699951171875,2482.2099609375,2482.219970703125,35523584
2026-09-06 16:50:00+00:00,2482.219970703125,2483.949951171875,2482.070068359375,2483.1201171875,0
2026-09-06 16:55:00+00:00,2482.7099609375,2484.719970703125,2481.659912109375,2484.469970703125,0
2026-09-06 17:00:00+00:00,2484.260009765625,2484.8798828125,2483.080078125,2483.5,0
2026-09-06 17:05:00+00:00,2483.1201171875,2486.199951171875,2481.31005859375,2481.60009765625,0
2026-09-06 17:10:00+00:00,2482.659912109375,2485.8701171875,2482.659912109375,2485.590087890625,0
2026-09-06 17:15:00+00:00,2485.590087890625,2488.72998046875,2485.580078125,2488.719970703125,0
2026-09-06 17:20:00+00:00,2491.5,2492.27001953125,2488.02001953125,2491.949951171875,0
2026-09-06 17:25:00+00:00,2491.239990234375,2494.510009765625,2489.22998046875,2489.449951171875,22529024
2026-09-06 17:30:00+00:00,2489.280029296875,2492.72998046875,2487.840087890625,2490.300048828125,74191872
2026-09-06 17:35:00+00:00,2490.179931640625,2494.199951171875,2490.159912109375,2493.280029296875,4319232
2026-09-06 17:40:00+00:00,2493.179931640625,2493.2099609375,2491.320068359375,2492.989990234375,0
2026-09-06 17:45:00+00:00,2493.090087890625,2493.3798828125,2491.320068359375,2492.489990234375,0
2026-09-06 17:50:00+00:00,2492.780029296875,2493.179931640625,2491.389892578125,2491.550048828125,0
2026-09-06 17:55:00+00:00,2491.800048828125,2493.719970703125,2490.8798828125,2491.25,0
2026-09-06 18:00:00+00:00,2491.409912109375,2493.89990234375,2491.409912109375,2493.219970703125,0
2026-09-06 18:05:00+00:00,2493.2900390625,2494.860107421875,2492.949951171875,2493.760009765625,0
2026-09-06 18:10:00+00:00,2493.719970703125,2494.929931640625,2493.110107421875,2494.06005859375,0
2026-09-06 18:15:00+00:00,2493.780029296875,2495.1298828125,2493.139892578125,2493.8798828125,64703488
2026-09-06 18:20:00+00:00,2493.85009765625,2495.639892578125,2493.6201171875,2494.669921875,0
2026-09-06 18:25:00+00:00,2495.139892578125,2497.0,2494.31005859375,2495.75,0
2026-09-06 18:30:00+00:00,2496.449951171875,2499.610107421875,2496.139892578125,2496.9599609375,75236352
2026-09-06 18:35:00+00:00,2496.639892578125,2498.27001953125,2496.300048828125,2497.2099609375,0
2026-09-06 18:40:00+00:00,2497.639892578125,2499.43994140625,2497.14990234375,2497.330078125,7533568
2026-09-06 18:45:00+00:00,2497.889892578125,2497.889892578125,2493.60009765625,2495.179931640625,73029632
2026-09-06 18:50:00+00:00,2495.110107421875,2496.1201171875,2493.550048828125,2494.159912109375,0
2026-09-06 18:55:00+00:00,2494.10009765625,2494.9599609375,2493.31005859375,2494.300048828125,32036864
2026-09-06 19:00:00+00:00,2494.669921875,2494.669921875,2492.27001953125,2492.669921875,34676736
2026-09-06 19:05:00+00:00,2492.52001953125,2493.199951171875,2491.60009765625,2491.909912109375,0
2026-09-06 19:10:00+00:00,2491.830078125,2492.699951171875,2491.510009765625,2491.669921875,0
2026-09-06 19:15:00+00:00,2491.5400390625,2492.360107421875,2490.659912109375,2490.659912109375,128279552
2026-09-06 19:20:00+00:00,2490.969970703125,2492.7099609375,2490.239990234375,2492.68994140625,0
2026-09-06 19:25:00+00:00,2492.489990234375,2493.1201171875,2491.27001953125,2492.27001953125,66498560
2026-09-06 19:30:00+00:00,2492.27001953125,2492.3798828125,2491.02001953125,2491.02001953125,17442816
2026-09-06 19:35:00+00:00,2491.110107421875,2491.280029296875,2489.8798828125,2489.8798828125,0
2026-09-06 19:40:00+00:00,2489.860107421875,2490.610107421875,2489.81005859375,2490.5400390625,40826880
2026-09-06 19:45:00+00:00,2490.47998046875,2490.8798828125,2489.81005859375,2490.409912109375,0
2026-09-06 19:50:00+00:00,2490.280029296875,2491.0,2489.7099609375,2490.610107421875,51809280
2026-09-06 19:55:00+00:00,2490.610107421875,2490.699951171875,2489.7099609375,2490.530029296875,0
2026-09-06 20:00:00+00:00,2490.719970703125,2491.739990234375,2489.409912109375,2489.75,12668928
2026-09-06 20:05:00+00:00,2490.10009765625,2490.580078125,2488.800048828125,2488.800048828125,0
2026-09-06 20:10:00+00:00,2489.199951171875,2492.75,2488.64990234375,2492.22998046875,39622656
2026-09-06 20:15:00+00:00,2492.18994140625,2493.10009765625,2491.22998046875,2492.510009765625,0
2026-09-06 20:20:00+00:00,2492.429931640625,2496.60009765625,2492.429931640625,2495.31005859375,32194560
2026-09-06 20:25:00+00:00,2495.320068359375,2497.050048828125,2495.320068359375,2495.93994140625,38816768
2026-09-06 20:30:00+00:00,2496.0,2497.340087890625,2495.8701171875,2496.280029296875,0
2026-09-06 20:35:00+00:00,2496.030029296875,2497.18994140625,2494.68994140625,2496.360107421875,76774400
2026-09-06 20:40:00+00:00,2496.219970703125,2497.080078125,2494.800048828125,2497.080078125,4571136
2026-09-06 20:45:00+00:00,2497.449951171875,2499.820068359375,2496.919921875,2499.530029296875,0
2026-09-06 20:50:00+00:00,2499.2900390625,2500.27001953125,2498.280029296875,2498.72998046875,91579392
2026-09-06 20:55:00+00:00,2498.590087890625,2498.93994140625,2498.280029296875,2498.840087890625,4918272
2026-09-06 21:00:00+00:00,2500.030029296875,2504.43994140625,2499.3798828125,2504.010009765625,17978368
2026-09-06 21:05:00+00:00,2504.60009765625,2511.639892578125,2503.280029296875,2511.639892578125,0
2026-09-06 21:10:00+00:00,2510.909912109375,2513.550048828125,2507.840087890625,2510.719970703125,200683520
2026-09-06 21:15:00+00:00,2511.139892578125,2515.7900390625,2509.60009765625,2513.8701171875,26332160
2026-09-06 21:20:00+00:00,2513.800048828125,2514.830078125,2509.2099609375,2510.89990234375,29340672
2026-09-06 21:25:00+00:00,2510.8798828125,2510.8798828125,2504.550048828125,2506.02001953125,73303040
2026-09-06 21:30:00+00:00,2506.02001953125,2506.7900390625,2504.25,2504.9599609375,0
2026-09-06 21:35:00+00:00,2505.39990234375,2509.080078125,2505.25,2507.030029296875,18197504
2026-09-06 21:40:00+00:00,2506.3798828125,2510.550048828125,2505.93994140625,2507.239990234375,169665536
2026-09-06 21:45:00+00:00,2507.489990234375,2511.949951171875,2507.489990234375,2509.4599609375,0
2026-09-06 21:50:00+00:00,2509.9599609375,2509.9599609375,2506.239990234375,2507.469970703125,0
2026-09-06 21:55:00+00:00,2507.47998046875,2508.590087890625,2506.030029296875,2507.3798828125,0
2026-09-06 22:00:00+00:00,2508.389892578125,2508.389892578125,2501.610107421875,2503.070068359375,112680960
2026-09-06 22:05:00+00:00,2503.179931640625,2505.47998046875,2496.760009765625,2496.760009765625,0
2026-09-06 22:10:00+00:00,2496.56005859375,2499.389892578125,2495.409912109375,2497.9599609375,107797504
2026-09-06 22:15:00+00:00,2497.9599609375,2499.27001953125,2490.300048828125,2492.06005859375,0
2026-09-06 22:20:00+00:00,2492.679931640625,2496.72998046875,2492.0400390625,2496.320068359375,22750208
2026-09-06 22:25:00+00:00,2496.18994140625,2500.050048828125,2496.18994140625,2498.60009765625,56261632
2026-09-06 22:30:00+00:00,2498.780029296875,2505.010009765625,2498.780029296875,2505.010009765625,0
2026-09-06 22:35:00+00:00,2504.699951171875,2507.590087890625,2503.360107421875,2504.800048828125,94128128
2026-09-06 22:40:00+00:00,2504.889892578125,2507.199951171875,2504.5400390625,2506.429931640625,2083840
2026-09-06 22:45:00+00:00,2506.489990234375,2508.510009765625,2504.89990234375,2506.800048828125,24216576
2026-09-06 22:50:00+00:00,2506.669921875,2508.6298828125,2505.320068359375,2508.469970703125,58166272
2026-09-06 22:55:00+00:00,2508.31005859375,2510.9599609375,2507.320068359375,2507.9599609375,80447488
2026-09-06 23:00:00+00:00,2508.159912109375,2516.14990234375,2506.800048828125,2511.639892578125,37915648
2026-09-06 23:05:00+00:00,2511.60009765625,2512.800048828125,2508.320068359375,2510.77001953125,0
2026-09-06 23:10:00+00:00,2510.889892578125,2511.969970703125,2509.81005859375,2510.6298828125,66853888
2026-09-06 23:15:00+00:00,2510.260009765625,2514.75,2509.219970703125,2513.93994140625,102968320
2026-09-06 23:20:00+00:00,2514.080078125,2514.080078125,2511.10009765625,2511.669921875,49945600
2026-09-06 23:25:00+00:00,2511.679931640625,2514.070068359375,2510.280029296875,2512.659912109375,0
2026-09-06 23:30:00+00:00,2512.860107421875,2516.72998046875,2512.780029296875,2516.72998046875,81819648
2026-09-06 23:35:00+00:00,2519.070068359375,2522.389892578125,2517.02001953125,2520.340087890625,7549952
2026-09-06 23:40:00+00:00,2520.429931640625,2522.449951171875,2516.39990234375,2520.010009765625,0
2026-09-06 23:45:00+00:00,2520.4599609375,2524.97998046875,2519.7099609375,2522.5400390625,35561472
2026-09-06 23:50:00+00:00,2520.780029296875,2522.0,2516.2099609375,2516.2099609375,53495808
2026-09-06 23:55:00+00:00,2515.419921875,2515.800048828125,2512.219970703125,2514.60009765625,141107200
2026-09-07 00:00:00+00:00,2514.919921875,2514.919921875,2510.39990234375,2511.280029296875,10698752
2026-09-07 00:05:00+00:00,2511.60009765625,2517.360107421875,2510.9599609375,2516.199951171875,58608640
2026-09-07 00:10:00+00:00,2515.6201171875,2518.18994140625,2515.080078125,2515.669921875,40210432
2026-09-07 00:15:00+00:00,2515.22998046875,2515.60009765625,2509.60009765625,2509.60009765625,0
2026-09-07 00:20:00+00:00,2510.949951171875,2516.25,2509.389892578125,2514.22998046875,0
2026-09-07 00:25:00+00:00,2513.18994140625,2517.889892578125,2513.18994140625,2517.39990234375,40878080
2026-09-07 00:30:00+00:00,2517.97998046875,2522.280029296875,2513.030029296875,2514.60009765625,1597440
2026-09-07 00:35:00+00:00,2514.169921875,2516.030029296875,2512.7099609375,2515.239990234375,39723008
2026-09-07 00:40:00+00:00,2514.7900390625,2516.10009765625,2512.889892578125,2515.25,19235840
2026-09-07 00:45:00+00:00,2515.25,2516.929931640625,2512.139892578125,2515.260009765625,10350592
2026-09-07 00:50:00+00:00,2515.0,2516.550048828125,2512.530029296875,2513.840087890625,26483712
2026-09-07 00:55:00+00:00,2513.280029296875,2514.06005859375,2509.5,2511.139892578125,0
2026-09-07 01:00:00+00:00,2513.0,2515.68994140625,2510.409912109375,2515.429931640625,0
2026-09-07 01:05:00+00:00,2516.090087890625,2516.169921875,2504.77001953125,2504.97998046875,0
2026-09-07 01:10:00+00:00,2504.830078125,2509.2900390625,2503.39990234375,2507.77001953125,44736512
2026-09-07 01:15:00+00:00,2507.159912109375,2509.570068359375,2503.5,2506.22998046875,0
2026-09-07 01:20:00+00:00,2505.610107421875,2506.18994140625,2501.610107421875,2504.050048828125,0
2026-09-07 01:25:00+00:00,2504.219970703125,2504.989990234375,2501.070068359375,2504.4599609375,93076480
2026-09-07 01:30:00+00:00,2504.10009765625,2507.679931640625,2502.110107421875,2506.830078125,46963712
2026-09-07 01:35:00+00:00,2506.469970703125,2506.469970703125,2503.5,2504.1201171875,4098048
2026-09-07 01:40:00+00:00,2504.080078125,2504.080078125,2498.89990234375,2500.39990234375,0
2026-09-07 01:45:00+00:00,2500.489990234375,2501.77001953125,2499.68994140625,2500.389892578125,0
2026-09-07 01:50:00+00:00,2500.449951171875,2503.3701171875,2499.72998046875,2503.0400390625,0
2026-09-07 01:55:00+00:00,2503.080078125,2505.18994140625,2503.080078125,2503.77001953125,0
2026-09-07 02:00:00+00:00,2503.550048828125,2504.43994140625,2502.0,2502.090087890625,0
2026-09-07 02:05:00+00:00,2501.969970703125,2502.22998046875,2498.39990234375,2499.22998046875,0
2026-09-07 02:10:00+00:00,2499.159912109375,2500.949951171875,2498.320068359375,2500.760009765625,90764288
2026-09-07 02:15:00+00:00,2500.47998046875,2505.39990234375,2500.219970703125,2504.639892578125,0
2026-09-07 02:20:00+00:00,2504.669921875,2505.889892578125,2503.139892578125,2505.60009765625,0
2026-09-07 02:25:00+00:00,2505.360107421875,2511.60009765625,2505.360107421875,2511.510009765625,6165504
2026-09-07 02:30:00+00:00,2510.669921875,2512.18994140625,2509.2099609375,2510.47998046875,10845184
2026-09-07 02:35:00+00:00,2511.14990234375,2534.60009765625,2511.14990234375,2533.5,34255872
2026-09-07 02:40:00+00:00,2534.840087890625,2534.840087890625,2526.10009765625,2526.919921875,21521408
2026-09-07 02:45:00+00:00,2527.4599609375,2527.4599609375,2524.52001953125,2525.919921875,277854208
2026-09-07 02:50:00+00:00,2524.739990234375,2524.739990234375,2516.699951171875,2516.699951171875,73519104
2026-09-07 02:55:00+00:00,2516.25,2518.169921875,2510.5,2510.5,0
2026-09-07 03:00:00+00:00,2511.419921875,2515.590087890625,2507.06005859375,2514.669921875,47564800
2026-09-07 03:05:00+00:00,2515.110107421875,2515.169921875,2507.949951171875,2509.080078125,203594752
2026-09-07 03:10:00+00:00,2509.0,2509.18994140625,2506.56005859375,2507.1201171875,0
2026-09-07 03:15:00+00:00,2507.0,2508.5400390625,2506.010009765625,2507.85009765625,24551424
2026-09-07 03:20:00+00:00,2508.469970703125,2510.719970703125,2506.81005859375,2507.56005859375,15655936
2026-09-07 03:25:00+00:00,2507.820068359375,2508.070068359375,2503.6298828125,2504.179931640625,25730048
2026-09-07 03:30:00+00:00,2504.070068359375,2506.0,2502.510009765625,2503.360107421875,3864576
2026-09-07 03:35:00+00:00,2503.219970703125,2503.800048828125,2499.35009765625,2499.72998046875,0
2026-09-07 03:40:00+00:00,2499.610107421875,2500.489990234375,2496.429931640625,2497.56005859375,0
2026-09-07 03:45:00+00:00,2497.800048828125,2499.659912109375,2496.27001953125,2497.64990234375,17978368
2026-09-07 03:50:00+00:00,2497.590087890625,2499.590087890625,2496.239990234375,2499.590087890625,114116608
2026-09-07 03:55:00+00:00,2499.5,2500.31005859375,2497.280029296875,2497.39990234375,0
2026-09-07 04:00:00+00:00,2497.280029296875,2497.929931640625,2495.909912109375,2497.929931640625,84525056
2026-09-07 04:05:00+00:00,2497.929931640625,2498.5400390625,2496.0,2498.5400390625,0
2026-09-07 04:10:00+00:00,2497.8701171875,2498.419921875,2494.0400390625,2498.0400390625,31752192
2026-09-07 04:15:00+00:00,2498.010009765625,2498.429931640625,2496.449951171875,2497.9599609375,0
2026-09-07 04:20:00+00:00,2497.969970703125,2498.989990234375,2496.75,2497.800048828125,31709184
2026-09-07 04:25:00+00:00,2498.030029296875,2499.550048828125,2496.39990234375,2496.39990234375,7315456
2026-09-07 04:30:00+00:00,2496.340087890625,2497.070068359375,2494.989990234375,2496.489990234375,0
2026-09-07 04:35:00+00:00,2496.159912109375,2497.300048828125,2492.47998046875,2495.409912109375,0
2026-09-07 04:40:00+00:00,2495.169921875,2497.3798828125,2494.820068359375,2496.89990234375,151099392
2026-09-07 04:45:00+00:00,2497.0,2498.739990234375,2496.429931640625,2497.10009765625,14260224
2026-09-07 04:50:00+00:00,2496.449951171875,2497.080078125,2494.199951171875,2494.389892578125,0
2026-09-07 04:55:00+00:00,2495.64990234375,2497.909912109375,2494.610107421875,2497.889892578125,60135424
2026-09-07 05:00:00+00:00,2497.2099609375,2502.590087890625,2496.889892578125,2502.590087890625,0
2026-09-07 05:05:00+00:00,2502.449951171875,2504.8701171875,2501.02001953125,2502.919921875,0
2026-09-07 05:10:00+00:00,2502.860107421875,2503.489990234375,2500.300048828125,2503.449951171875,34379776
2026-09-07 05:15:00+00:00,2505.219970703125,2508.97998046875,2504.8701171875,2507.6298828125,0
2026-09-07 05:20:00+00:00,2507.280029296875,2511.81005859375,2506.0400390625,2511.340087890625,70689792
2026-09-07 05:25:00+00:00,2511.6201171875,2513.3701171875,2509.72998046875,2512.5,84808704
2026-09-07 05:30:00+00:00,2512.010009765625,2513.2900390625,2510.39990234375,2511.199951171875,0
2026-09-07 05:35:00+00:00,2511.389892578125,2512.06005859375,2510.2099609375,2510.260009765625,0
2026-09-07 05:40:00+00:00,2509.5,2511.4599609375,2509.10009765625,2511.340087890625,0
2026-09-07 05:45:00+00:00,2510.7099609375,2511.590087890625,2508.919921875,2509.110107421875,0
2026-09-07 05:50:00+00:00,2509.02001953125,2509.030029296875,2504.840087890625,2504.840087890625,0
2026-09-07 05:55:00+00:00,2504.699951171875,2505.110107421875,2503.659912109375,2504.5400390625,18180096
2026-09-07 06:00:00+00:00,2504.840087890625,2506.139892578125,2503.47998046875,2506.0,0
2026-09-07 06:05:00+00:00,2506.25,2507.6201171875,2503.47998046875,2507.6201171875,53642240
2026-09-07 06:10:00+00:00,2507.0,2509.929931640625,2506.679931640625,2509.510009765625,26988544
